ID;Ano;ID Eleccion;ID Region;Region;Territorio;Candidato;Sexo;Edad;ID Partido;Partido
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;KEVIN ANDRES BUSTAMANTE ALAMOS;MASCULINO;33;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;KEYLA NOEMI ZAVALETA ACOSTA;FEMENINO;30;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;LIBERTAD ANGELA MENDEZ NUÑEZ;FEMENINO;36;COMUNES;COMUNES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;LUIS MARIANO RENDON ESCOBAR;MASCULINO;58;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;LUIS SILVA IRARRAZAVAL;MASCULINO;43;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;MALUCHA PINTO SOLARI;FEMENINO;66;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;MANUEL CARRILLO VALLEJOS;MASCULINO;66;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;MARCELA ALEJANDRA SARMIENTO CERDA;FEMENINO;52;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;MARCOS PATRICIO BARRAZA GOMEZ;MASCULINO;48;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;MARIA JOSE TORO TORO;FEMENINO;36;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;MARIA VALENTINA COFRE REYES;FEMENINO;23;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;MARIANA CAROLINA GONZALEZ VICENCIO;FEMENINO;27;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;MARIANA SANDOVAL LLANCAFIL;FEMENINO;28;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;MATIAS FRANCISCO MENARES SAN JUAN;MASCULINO;30;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;MATIAS NICOLAS POBLETE SANDOVAL;MASCULINO;33;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;MIRKO JIMENEZ CONTRERAS;MASCULINO;29;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;NATALIA ARAVENA CONTRERAS;FEMENINO;26;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;NICOLAS EMILIO FREIRE CASTELLO;MASCULINO;38;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;RICARDO GONZALEZ HIDALGO;MASCULINO;64;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;RODOLFO SEGUEL MOLINA;MASCULINO;67;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;RODRIGO ERNESTO ROJAS VADE;MASCULINO;37;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;SANDRA MARIBEL HUENTEMILLA CARRASCO;FEMENINO;55;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;SUSANA HIPLAN ESTEFFAN;FEMENINO;28;RN;RENOVACION NACIONAL
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;VALENTINA BUSTAMANTE SEPULVEDA;FEMENINO;35;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;VALERIA ALEJANDRA VILLEGAS MAYOR;FEMENINO;37;PR;PARTIDO RADICAL DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;VALERIA PAZ YAÑEZ ALVAREZ;FEMENINO;31;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 13;VARINIA YUSETH ARAVENA PEREZ;FEMENINO;39;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;ANDREA ALEJANDRA QUINTEROS SANTIS;FEMENINO;36;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;ANDREA ROSARIO IÑIGUEZ MANSO;FEMENINO;45;REPUBLICANO;PARTIDO REPUBLICANO DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;ANGELO PERROTTA MASSU;MASCULINO;19;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;CAMILA BRICEÑO CARRASCO;FEMENINO;31;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;CAMILA FERNANDA MUSANTE MULLER;FEMENINO;31;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;CAMILA ISIDORA NAVARRO VARGAS;FEMENINO;26;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;CARLOS ANDRES POBLETE GALVEZ;MASCULINO;39;IGUALDAD;IGUALDAD
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;CAROLINA LASSALLE ALCERRECA;FEMENINO;27;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;CLAUDIA ACEVEDO MORALES;FEMENINO;51;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;CLAUDIA MABEL CASTRO GUTIERREZ;FEMENINO;52;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;CLAUDIO VIELMA CAMPOS;MASCULINO;57;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;CRISTOBAL ORREGO SANCHEZ;MASCULINO;55;REPUBLICANO;PARTIDO REPUBLICANO DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;DENISSE ELIZABETH MARTEL JORQUERA;FEMENINO;41;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;DIEGO CALDERON GAJARDO;MASCULINO;31;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;ENRIQUE CAMPINO LARRAIN;MASCULINO;58;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;FRANCISCO JAVIER CAAMAÑO ROJAS;MASCULINO;31;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;IGNACIO JAIME ACHURRA DIAZ;MASCULINO;41;CONVERGENCIA;CONVERGENCIA SOCIAL
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;JAIME COLOMA ALAMOS;MASCULINO;30;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;JOEL ROSSA GONZALEZ;MASCULINO;44;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;JOSEFA ANDREA FAUNDEZ ESPINOZA;FEMENINO;32;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;JUAN MORENO GAMBOA;MASCULINO;48;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;KARIN AREVALO JIMENEZ;FEMENINO;47;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;KARINA TORRES FUENTES;FEMENINO;35;RN;RENOVACION NACIONAL
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;MARIA JOSE BECERRA MORO;FEMENINO;42;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;NADIA KARIN LETELIER FAUNDEZ;FEMENINO;25;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;PAMELA INES RODRIGUEZ ALEGRIA;FEMENINO;52;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;PAULINA VALERIA VALENZUELA RIO;FEMENINO;36;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;RENATO FABRIZIO GARIN GONZALEZ;MASCULINO;34;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;RODRIGO ENRIQUE URZUA CHAVEZ;MASCULINO;35;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;SANDRA KATRIN SAAVEDRA LOWENBERGER;FEMENINO;44;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 14;SEBASTIAN JOSE AYLWIN CORREA;MASCULINO;32;COMUNES;COMUNES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;ALEJANDRO ADRIAN CANTILLANA PARETTI;MASCULINO;45;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;ANDREA OJEDA MIRANDA;FEMENINO;47;RN;RENOVACION NACIONAL
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;ANDRES SERGIO GIORDANO SALAZAR;MASCULINO;34;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;ARTURO ELIAS PEREZ VALENZUELA;MASCULINO;35;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;BEATRIZ ALEJANDRA BRAVO VACA;FEMENINO;31;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;BERNARDO DE LA MAZA BAÑADOS;MASCULINO;75;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;BESSY MIREYA DEL ROSARIO GALLARDO PRADO;FEMENINO;36;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;CAMILA PAZ CACERES FUENTES;FEMENINO;30;PH;PARTIDO HUMANISTA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;CAROLINA GARRIDO SILVA;FEMENINO;37;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;CECILIA VALDES LEON;FEMENINO;53;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;CESAR ANTONIO BARRERA FUENZALIDA;MASCULINO;36;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;CLAUDIA CAROLINA LATORRE ARAVENA;FEMENINO;48;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;CLAUDIA FUENTES LIZAMA;FEMENINO;40;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;CLAUDIA SOLEDAD FIGUEROA SEPULVEDA;FEMENINO;40;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;CRISTOBAL FERNANDO FERNANDEZ ALISTE;MASCULINO;31;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;DANIEL RODRIGO STINGO CAMUS;MASCULINO;55;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;DANIEL TRUJILLO RIVAS;MASCULINO;48;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;DANIELA BELEN ACEVEDO VERDUGO;FEMENINO;26;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;DORIS DAYANNA GONZALEZ LEMUNAO;FEMENINO;39;COMUNES;COMUNES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;ESTEBAN ANDRES QUIROZ GONZALEZ;MASCULINO;29;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;FABIAN JOSE CABALLERO VERGARA;MASCULINO;46;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;FRANCISCO MORENO GUZMAN;MASCULINO;44;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;FRANCISCO REYES MORANDE;MASCULINO;66;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;FRANCISCO VLADIMIR FLORES COBO;MASCULINO;29;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;GERARDO ANTONIO ITURRA GARCIA;MASCULINO;35;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;HECTOR HERNAN ORELLANA CORTES;MASCULINO;35;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;JAIME TRONCOSO VALDES;MASCULINO;70;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;JAVIERA CONSTANZA MARQUEZ BASUALTO;FEMENINO;33;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;JOCELYN DURAN HUAIQUIN;FEMENINO;39;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;JOHANNA ESTHEFANIE MUÑOZ PAJARITO;FEMENINO;26;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;JUAN ANDRES LAGOS ESPINOZA;MASCULINO;66;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;KAREN FRANCISCA ORELLANA SULLIVAN;FEMENINO;33;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;KATERINE ALEJANDRA MEDEL BUENO;FEMENINO;31;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;LEONARDO CLAUDIO CABEZAS ZUÑIGA;MASCULINO;52;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;MACARENA BRAVO ROJAS;FEMENINO;27;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;MACARENA CORNEJO FUENTES;FEMENINO;28;EVOPOLI;EVOLUCION POLITICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;MANUEL RODOLFO VALENCIA CHACON;MASCULINO;56;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;MARCO ANTONIO ARELLANO ORTEGA;MASCULINO;31;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;MARIA ELIZABETH HERNANDEZ FIGUEROA;FEMENINO;32;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;MARIA ISABEL MARGARITA MARTINEZ LIZAMA;FEMENINO;51;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;MARIA MAGDALENA RIVERA IRIBARREN;FEMENINO;63;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;MARIO AGUILAR AREVALO;MASCULINO;59;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;MARIO ANGEL BENITEZ FERNANDEZ;MASCULINO;56;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;MIGUEL ANGEL FONSECA CARRILLO;MASCULINO;47;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;MIGUEL ELIAS ESBIR BARCO;MASCULINO;64;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;NATALIE ALEJANDRA ARRIAGADA ACOSTA;FEMENINO;33;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;NIDIA FERNANDA CANALES BUSTOS;FEMENINO;28;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;PABLO ANDRES CRUZ RAMIREZ;MASCULINO;40;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;PALOMBA JAEL ALBARRACIN MORI;FEMENINO;32;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;PATRICIA ELIZABETH LILLO REYES;FEMENINO;57;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;PATRICIA JAVIERA LOPEZ MENADIER;FEMENINO;43;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;PEDRO TOMAS BUSTAMANTE PEREZ;MASCULINO;33;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;RENE CORTAZAR SANZ;MASCULINO;69;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;RENE LUIS NARANJO SOTOMAYOR;MASCULINO;58;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;SEBASTIAN ALEXIS AVILES TAPIA;MASCULINO;27;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;TATIANA KARINA URRUTIA HERRERA;FEMENINO;38;RD;REVOLUCION DEMOCRATICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;TERESA ADRIANA POBLETE PINOCHET;FEMENINO;43;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;TOMAS GUEVARA AGUERO;MASCULINO;26;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 8;VALENTINA ANDREA MIRANDA ARCE;FEMENINO;21;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;ADRIAN ALBERTO VALENCIA VIDAL;MASCULINO;47;PEV;PARTIDO ECOLOGISTA VERDE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;ALEJANDRA PIA PEREZ ESPINA;FEMENINO;43;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;ALEJANDRA ROSA ACEVEDO ESCOBAR;FEMENINO;37;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;ANAIZA GABRIELA FABRE VENEGAS;FEMENINO;29;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;ARTURO ZUÑIGA JORY;MASCULINO;38;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;BARBARA SEPULVEDA HALES;FEMENINO;35;PCCH;PARTIDO COMUNISTA DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;CATALINA BOSCH CARCURO;FEMENINO;46;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;CESAR ANTONIO SEPULVEDA JARA;MASCULINO;36;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;CESAR VALENZUELA MAASS;MASCULINO;32;PS;PARTIDO SOCIALISTA DE CHILE
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;CLAUDIA MACARENA FERNANDEZ CONTRERAS;FEMENINO;38;UPA;PARTIDO UNION PATRIOTICA
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;DANIELA PAZ RIVEROS OVALLE;FEMENINO;31;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;DUILIO RENZO DE LAPEYRA PALMA;MASCULINO;45;IND;INDEPENDIENTES
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;EDUARD PATRICIO PURAN PURAN;MASCULINO;45;PTI;PARTIDO TRABAJADORES REVOLUCIONARIOS
2;2021;CONVENCIONALES CONSTITUYENTES;13.0;METROPOLITANA DE SANTIAGO;DISTRITO 9;ERIC DAVID CAMPOS BONTA;MASCULINO;41;PCCH;PARTIDO COMUNISTA DE CHILE
